theme,r_rawGDS,p_rawGDS,r_sectoradjGDS,p_sectoradjGDS
Workforce/wages/rights,-0.331,0.0,-0.22,0.0021
Customers/product/data,-0.234,0.001,0.055,0.4512
Waste/packaging/circularity,0.483,0.0,0.126,0.0798
Energy/water/emissions,-0.375,0.0,-0.31,0.0
Public policy advocacy,0.287,0.0001,0.023,0.7528
Health & safety,0.008,0.9146,0.052,0.4728
Ethics/anti-corruption,-0.335,0.0,-0.308,0.0
Stakeholder/community,0.184,0.0105,0.237,0.0009
